ar,en
عتيق,atiq
عثمان,athman
عجور,ajoar
عدس,ads
عدله,adlah
عدلي,adlai
عدنان,adnan
عدنلن,adnln
عدوان,adwan
عدي,audai
عرابة,arabah
عراده,aradah
عرار,arar
عرام,aram
عرب,arab
عرفات,arafat
عرفه,arafah
عرندس,arnads
عروق,aroq
عريف,arif
عريفه,arifah
عز,ezz
عزات,azat
عزازمه,azazmuah
عزالدين,azal-deen
عزاله,azalah
عزام,azam
عزامي,azamai
عزب,azb
عزة,azah
عزمى,azma
عزمي,azmai
عزه,azuah
عزو,azo
عزوز,azoz
عزوم,azom
عزيز,azaiaz
عزيزة,azaiazah
عساف,assaf
عسفه,asfah
عسقول,
عسكر,askar
عسلية,asalia
عسليه,asulaiah
عشمه,ashmuah
عشو,asho
عشيبه,ashibah
عصام,essam
عصر,asar
عصفور,asafoar
عصمت,asmt
عطا,ata
عطاالله,aataallah
عطاف,aataf
عطايا,aataia
عطوان,atwan
عطوة,atoah
عطوه,atoah
عطية,aataiah
عطيه,aataiah
عطيوي,
عفاف,afaf
عفانة,afanah
عفانه,afanuah
عفت,aft
عفيف,afief
عقل,aql
عقله,aqlah
عقيل,aqail
عقيلان,aqailan
عكاشه,akishaah
عكيلة,akilah
عكيله,akilah
علا,ula
علاء,alaaa
علاءالدين,alaaaal-deen
علام,alaam
علاوي,alaaoi
علوان,alwan
علوش,alosh
على,ala
علي,ali
عليا,alaia
علياء,alaiaa
عليان,alaian
عليه,alaiah
عليوة,alaioah
عليوه,alaioah
عماد,emad
عمادالدين,emadal-deen
عمار,ammar
عمارة,ammarah
عماره,ammarah
عمر,omar
عمران,omaran
عمرة,amarah
عمرو,amaro
عميد,amaid
عميره,omeira
عنان,anan
عنايات,anaiat
عنتر,antr
عهد,ahad
عهود,ahod
عواجه,awajaah
عواد,awad
عودة,aodah
عودةالله,audatallah
عودتالله,audatallah
عوده,aodah
عودهالله,odehallah
عوض,aodh
عوضالله,awadallah
عوكل,aokal
عوني,aoni
عويص,aois
عويضة,aoidhah
عويضه,aweida
عياد,aiad
عيادة,aiadah
عياده,aiadah
عياش,aiish
عيد,aid
عيدالزقزوق,eid-al-zaqzouq
عيدة,aidah
عيددردونه,eid-dardouna
عيده,aidah
عيسى,issa
عيشة,aishah
عيشه,aishaah
عيطة,aitah
عيم,aiam
عيوش,aiosh
غادة,ghadah
غاده,ghadah
غازى,ghaza
غازي,ghazi
غالب,ghalb
غالي,ghalai
غالية,ghalaiah
غاليه,ghalaiah
غانم,ghanm
غباين,ghbain
غبن,ghbn
غدي,ghdi
غدير,ghdir
غراب,ghrab
غرام,ghram
غرقود,ghrqod
غريب,ghrib
غريز,ghriaz
غزال,ghzal
غزل,ghazal
غسان,ghassan
غطاس,ghtas
غلا,ghla
غلامالدين,ghulam-ud-din
غنام,ghnam
غنى,ghna
غنيم,ghniam
غنيمه,ghniamuah
غياض,ghiadh
غيث,ghith
غيداء,ghidaa
فؤاد,fawad
فؤاد,fouad
فاتن,fatin
فاتنه,fatinuah
فادى,fada
فادي,fadi
فاديه,fadiah
فارس,fares
فاروق,faroq
فاضل,fadel
فاطمة,fatima
فاطمةالزهراء,fatima-al-zahra
فاطمه,fatima
فاطمهالزهراء,fatima-al-zahra
فالوجي,falwji
فايد,faid
فايدة,faidah
فايده,faidah
فايز,fayez
فايزة,faiazah
فايزه,fayza
فايق,faiq
فايقة,faiqah
فايقه,faiqah
فتحي,fathi
فتحية,fathiah
فتحيه,fathiah
فتنه,ftinuah
فتوح,ftoh
فتيحه,ftihah
فجر,fajr
فحجان,fhajan
فخرى,fakhra
فخري,fakhri
فخريه,fakhriah
فدا,fda
فداء,feda
فدعوس,fadous
فدوى,fadwa
فدوي,fdoi
فرات,farat
فراس,faras
فرج,faraj
فرجالله,farajallah
فرح,farah
فرحات,farahat
فرحان,farahan
فرحانه,farahanuah
فرحه,farahah
فردوس,fardos
فروانة,farawanah
فروانه,farawanuah
فريال,faryal
فريج,farij
فريح,farih
فريد,farid
فريدة,faridah
فريده,faridah
فريز,fariaz
فريزه,fariazuah
فرينه,farinuah
فزعاط,fazaat
فسفوس,fsfos
فسيفس,fsaifs
فصل,fsl
فضة,fadhah
فضل,fadl
فطاير,ftair
فكري,fikari
فكريه,fikariah
فلاح,flah
فلاديمير,fladiameir
فلة,flah
فلسطين,flstain
فلفل,flfl
فله,flah
فنانه,fananuah
فنقه,fanqah
فهد,fhad
فهمي,fahmi
فهيم,fhaiam
فهيمه,fhaiamuah
فواز,fwaz
فوجو,fwjo
فودة,fodah
فورة,foarah
فوره,jradah
فوز,foz
فوزى,foza
فوزي,fozai
فوزية,fozaiah
فوزيه,fozaiah
فياض,fiadh
فيروز,firoz
فيروزة,firozah
فيصل,fisl
فيولا,fiola
قادوس,qados
قاسم,qasam
قاضي,qadhi
قبلان,qbilan
قداده,qadadah
قدر,qadr
قدس,qads
قدوحه,qadohah
قدورة,qadoarah
قدوره,qadoarah
قدوس,qados
قدوم,qadom
قديح,qadih
قرقز,qurqz
قرمان,qurman
قرموط,qurmot
قروط,qurot
قريقع,quriqa
قريناوي,qurinaoi
قزعاط,qzaat
قزعان,qzaan
قسام,qsam
قشطة,qshtah
قشطه,qshtah
قشلان,qshlan
قصى,qusa
قصي,qusi
قضامه,qdhamuah
قطاع,qtaa
قطامش,qtamsh
قطر,qtr
قطشان,qtshan
قطوش,qtosh
قطوم,qtom
قطيط,qtait
قطيفان,qtaifan
قلجه,qljaah
قمر,qmar
قموم,qmom
قنديل,qandil
قنن,qnn
قنوع,qnoa
قنونه,qnonuah
قنيطه,qnitah
قوصه,qosuah
قويدر,qoidr
قيس,qais
قيسي,qaisai
قيصر,qaisar
قيطة,qaitah
قيطه,qaitah
كارم,karm
كاسترو,kastro
كاظم,kazem
كالي,kalai
كامل,kamel
كامله,kamelah
كامليا,kamelaia
كاميليا,kamailaia
كاميليه,kamailaiah
كايد,kaid
كباجة,kbajah
كباجه,kbajaah
كتكت,ktkt
كتوع,ktoa
كحيل,kahil
كرد,kard
كرديه,kardiah
كرم,karam
كرمل,karml
كرنز,karnaz
كرولين,karolain
كريري,kariri
كريزم,kariazm
كريم,kariam
كريمان,kariaman
كريمة,kariamah
كريمه,kariamuah
كساب,ksab
كسكين,keskin
كسيحه,ksaihah
كشكو,kshko
كعبر,kabr
كفا,kfa
كفاح,kfah
كفايه,kfaiah
كفينه,kfinuah
كلاب,kalab
كلخ,kalkh
كلوب,kalob
كلوسة,kalosah
كلوسه,kalosuah
كليب,kalaib
كمال,kamal
كميل,kamail
كميليا,kamailaia
كنان,knan
كندا,knada
كندة,knadah
كنده,knadah
كنزي,knazai
كنعان,knaan
كوارع,kwara
كوثر,kothr
كوكب,kokb
كيان,kian
كيس,kis
كيلاني,kilanei
لؤي,loay
لؤي,luai
لارا,lara
لارين,larin
لافي,lafii
لانا,lana
لانه,lanuah
لايوجد,laiwjad
لباد,lbad
لبد,labad
لبده,lbadah
لبنا,lbna
لبنه,lbnuah
لبنى,lubna
لبيب,lbib
لجين,ljin
لطف,ltf
لطفى,ltfa
لطفي,ltfi
لطيفة,ltaifah
لطيفه,ltaifah
لظن,lzn
لقمان,liqman
لما,lama
لمار,lamar
لمى,luma
لمياء,lamaiaa
لميس,lamais
لندا,lnada
لواحظ,lwahz
لوبين,lobin
لوتس,lots
لورين,loarin
لوز,loz
لولح,lolh
لولو,lolo
لونا,lona
لويزا,loiaza
ليار,laiar
ليان,layan
لية,laiah
ليث,laith
ليزا,laiaza
ليلى,laila
ليلي,lailai
ليليان,lailaian
لين,lain
لينا,lina
لينة,linah
ليندا,linada
لينه,lainuah
مأمون,mamon
مؤزر,muzr
مؤمن,momin
مؤمن,mumun
مؤنس,munis
مؤيد,moeed
مؤيد,muaid
ماجد,majed
ماجدة,majadah
ماجده,majadah
مادلين,madlain
ماري,mari
ماريا,maraia
مارية,mariah
ماريه,mariah
ماريهان,marihan
مازن,mazin
ماسة,masah
ماسه,masuah
ماضي,madhi
مالك,malk
مامون,mamon
ماهر,mahir
مايا,maia
مبارك,mubarak
مباركه,mbarkah
مبروك,mbrok
متعددة,mtaddah
متوكل,mtokal
متولي,mtolai
مثقال,muthqal
مجاهد,mjahad
مجد,mjad
مجدالدين,majd-al-din
مجدى,mjada
مجدي,mjadi
مجديه,mjadiah
مجهوا,mjahwa
مجهول,?
مجيد,majid
محارب,maharab
محاسن,mahasan
محجز,mahajz
محجوب,mahajob
محرز,muharz
محرم,muharm
محروس,muharos
محسن,muhasan
محضيه,muhdhiah
محفوظ,mahfoz
محمد,muhammad
محمدد,muhamdd
محمدرياض,muhamdraiadh
محمدعوض,muhamduaodh
محمدمنتصر,muhamdmuntsar
محمود,mahmoud
محود,muhod
محيالدين,mohieddin
محيسن,muhaisan
مخلص,mukhals
مخيمر,mukhiamar
مدحت,mdht
مدفع,mdfa
مدلله,mdllah
مدلين,mdlain
مديحه,mdihah
مدين,mdin
مذكور,mthkoar
مراد,marad
مرار,marar
مرازيق,marazaiq
مرام,maram
مرتجى,martja
مرتجي,martji
مرجان,marjan
مرجونه,marjonuah
مرح,marah
مرزق,marzq
مرزوق,marzoq
مرزوقه,marzoqah
مرشد,marshd
مرشود,marshod
مرضي,maradhi
مرعي,marai
مرفت,maraft
مروان,marawan
مروة,maroah
مروه,maroah
مريا,maraia
مريد,marid
مريم,mariam
مريهام,mariham
مزهر,mzuhr
مزيد,mzaid
مزين,mzain
مزيونة,mzaionah
مسارعي,msarai
مسامح,msamuh
مستغانم,mstghanm
مسره,msrah
مسعد,msaad
مسعود,msaaod
مسعوده,msaaodah
مسك,msk
مسلم,muslim
مسلمة,msalamah
مسلمه,msalamuah
مسمح,msamuh
مشتهى,moshtaha
مشتهي,mshthi
مشرف,mshraf
مشعل,mshal
مشمش,mshmsh
مشير,mshir
مصباح,mesbah
مصبح,musbeh
مصطفى,mustafa
مصطفي,mustfi
مصعب,musab
مصفر,musafar
مصلح,musleh
مضعان,mdhaan
مطاوع,mutawa
مطر,motar
مطلق,mtliq
مطير,mtair
مطيع,mtaia
معاذ,moaz
معالى,muaala
معاوية,muaaoiah
معاويه,muaaoiah
معتز,muatz
معتصم,muatsm
معتوق,muatoq
معراج,muaraj
معروف,muarof
معز,muaz
معزز,muazz
معزوزه,muazozuah
معمر,muammar
معيلق,muailiq
معين,muain
معيوف,muaiof
مغاري,mghari
مغافل,mghafl
مفرج,mufaraj
مفلح,muflh
مفيد,mufid
مفيده,mufidah
مقاط,muqat
مقبل,muqbl
مقبول,muqbol
مقبوله,muqbolah
مقداد,muqadad
مكة,makah
مكرم,makarm
مكه,makah
ملاحي,mlahai
ملاك,mlak
ملك,malak
ملكه,mlkah
ملكيه,malikah
ممتاز,mmtaz
ممدوح,mmdoh
منار,manar
منال,manal
منة,mena
منةالله,munhallah
منتصر,muntsar
منتهى,muntha
منذر,munthr
منسي,munisai
منصور,munasoar
منصورة,munasoarah
منصوره,munasoarah
منه,munuah
منهالله,menat-allah
منهل,munuhl
منور,munoar
منون,munon
منى,mona
مني,mani
منيب,manib
منير,manir
منيه,maniah
مها,maha
مهاني,muhani
مهدى,muhada
مهدي,muhadi
مهدية,muhadiah
مهران,muhran
مهرمان,muhrman
مهنا,muhna
مهند,muhannad
مهيب,muhib
مهيم,muhaiam
مودة,modah
موسى,mousa
موسي,mousai
موفق,mofaq
مولى,mola
مونس,monis
مي,mai
ميادة,maiadah
ميار,maiar
مياز,maiaz
مياس,maias
ميان,maian
ميرا,meira
ميرال,meiral
ميرام,meiram
ميرفت,meiraft
ميرنا,meirna
ميزر,maiazr
ميس,mais
ميسا,maisa
ميساء,maisaa
ميسر,maisr
ميسرة,maisrah
ميسره,maisrah
ميسم,maisam
ميسون,maisaon
ميلا,maila
ميلانا,mailana
ميمنه,maymanuah
ميمه,maiamuah
ميمونة,maiamonah
نائل,nael
نائل,nael
نائله,naelah
ناجح,najh
ناجى,naja
ناجي,naji
ناجيه,najiah
نادر,nadr
نادره,nadrah
نادريم,nadriam
نادرين,nadrin
نادي,nadi
نادية,nadiah
نادين,nadin
ناديه,nadiah
ناريمان,nariaman
نازك,nazk
ناصر,nasser
ناصرالدين,nasser-al-din
ناصرة,nasarah
نافذ,nafath
نافز,nafaz
ناهد,nahad
ناهدة,nahadah
ناهده,nahida
ناهض,nahdh
نايا,naia
نايف,naif
نايفه,naifah
نبأ,naba
نبال,nabal
نبتيتي,nabtiti
نبعات,nabaat
نبهان,nabhan
نبوغ,nabogh
نبيل,nabil
نبيلة,nabilah
نبيله,nabilah
نبيه,nabiah
نتيل,nateel
نجا,naja
نجاة,najaah
نجاح,najah
نجار,najar
نجلاء,najlaa
نجم,najm
نجمة,najmah
نجوى,najwa
نجوي,najoi
نجيب,najib
نجيبه,najibah
نجية,najiah
نجيه,najiah
ندا,nada
نداء,nadaa
ندى,nada
ندي,nadi
نديد,nadid
ندير,nadir
نديم,nadiam
ندين,nadin
نذير,nthir
نرجس,nrjs
نرمين,nrmain
نريمان,nriaman
نزار,nazar
نزهات,nazuhat
نزهه,nazuhah
نسرين,nisrin
نسمان,nisaman
نسمة,nisamah
نسمه,nisamuah
نسيبة,nisaibah
نسيبه,nisaibah
نسيم,nisaiam
نشأت,nashat
نشبت,nashbt
نصار,nassar
نصر,nasr
نصرالدين,nasr-al-din
نصرالله,nasarallah
نصري,nasari
نصير,nasir
نصيف,nasif
نضال,nidal
نطط,ntt
نظار,nizar
نظام,nizam
نظمي,nizmai
نظميه,nizmaiah
نظير,nizir
نعمان,noma'an
نعمة,namah
نعمه,namuah
نعومة,naomah
نعيم,naiam
نعيمة,naiamah
نعيمه,naiamuah
نغم,ngham
نفوذ,nfoth
نفوز,nfoz
نفين,nfin
نقاء,nqaa
نلي,nlai
نمر,nmar
نها,nuha
نهاد,nihad
نهال,nuhal
نهاية,nuhaiah
نهرو,nuhro
نهلة,nuhlah
نهله,nuhlah
نهى,nuha
نهيل,nuhail
نواس,
نواف,nwaf
نوال,nwal
نوح,noh
نور,nour
نورا,noura
نورالدين,nooral-deen
نورالهدى,nooralhada
نوران,noran
نورة,noura
نورج,noorj
نورز,noorz
نوره,norah
نورهان,nourhan
نوري,noori
نوس,nos
نوفل,nofl
نويري,noiri
نياز,niaz
نيبال,nibal
نيفين,nifin
نيكولا,nikola
هاجر,hajr
هادي,hadi
هادية,hadiah
هاديه,hadiah
هارون,haron
هاشم,hashem
هالا,hala
هالة,halah
هاله,halah
هانزادا,hanazada
هانى,hana
هاني,hani
هايدي,haidi
هايل,hail
هبا,hba
هبة,heba
هبةالله,hebatallah
هبه,heba
هتهت,htht
هداء,hadaa
هداف,hadaf
هدايا,hadaia
هداية,
هدروس,hadaros
هدون,hadon
هدى,hada
هدي,hadi
هديب,hadib
هدير,hadir
هديل,hadil
هديوي,hadioi
هزار,hzar
هشام,hsham
هلا,hla
هلال,hlal
هليس,hlais
هليل,hlail
هلين,hlain
همام,hmam
همسة,hmsah
هنا,hana
هناء,hanaa
هنادي,hnadi
هند,hind
هنده,hinadah
هندي,hnadi
هنية,hniah
هنيه,hniah
هود,hod
هولي,holai
هويدا,hoida
هويدة,hoidah
هويده,hoidah
هويشل,hoishl
هيا,hia
هيام,hiyam
هيثم,hitham
هيجر,hijr
هيفاء,haifaa
هيكل,hikal
هيلن,hailn
وئام,waam
وائل,wael
وائل,wael
وائله,waelah
واجد,wajad
وادى,wada
وادي,wadi
واصل,wasl
وافي,wafii
واكد,wakd
وتين,wtin
وجدان,wjadan
وجدي,wjadi
وجهول,wjahol
وجيه,wjiah
وحيد,whaid
وداد,wdad
وديع,wdia
ورد,ward
وردة,wardah
ورده,wardah
ورش,warsh
وسام,wissam
وسيم,wsaiam
وشاح,wshah
وشح,wshh
وصال,wsal
وصفي,wsafi
وصفية,wsafiah
وصفيه,wsafiah
وطن,wtan
وعد,wad
وفاء,wfaa
وفيه,wafeyah
ولاء,wlaa
وليد,waleed
وليم,wlaiam
وهبة,whbah
وهبه,wahba
وهدان,whadan
وهيب,whib
ياءسر,yaasr
يارا,yara
ياسر,yasr
ياسمين,yasmin
ياسين,yasain
ياقوت,yaqot
يامن,yamun
يامي,yamai
يحى,yha
يحيى,yahya
يحيي,yhaii
يزن,yazin
يزيد,yazaid
يسر,yosr
يسرى,ysura
يسري,ysri
يعقوب,yaqob
يقين,yqain
يمامه,yamamuah
يمان,yaman
يمنى,yamuna
يوسف,yousef
يولا,yola
يونس,yunus
