ar,en
ضياءالحق,zia-al-haq
ضياءالدين,dia-al-din
ضيف,Dhif
ضيفالله,deifallah
طائل,Tael
طارق,tariq
طافش,Tafsh
طالب,Talb
طالع,Tala
طاهر,Tahir
طبازي,Tbazai
طباسي,Tbasai
طبش,Tbsh
طبيخ,Tbikh
طراد,Trad
طروش,Trosh
طشطاش,TshtIsh
طعمه,Tamuah
طفلاخلاص,Tflakhalas
طفلة,
طفلسلمى,Tflsaluma
طفله,Tflah
طلال,talal
طلب,talab
طلعت,talat
طليب,Tlaib
طمبوره,Tmboarah
طموس,Tmos
طنبوره,tanboura
طه,taha
طوطح,totah
طومان,Toman
طويل,Toil
ظافر,Zafar
ظاهر,zahir
ظريف,Zrif
عائد,Aaad
عائده,Aaadah
عائشة,Aaashah
عائشه,Aaashaah
عابد,abed
عابدين,Abedin
عادل,adel
عارف,Aaraf
عاشور,ashour
عاصف,Aasaf
عاصم,Aasm
عاصى,Aasa
عاطا,Aata
عاطف,atef
عامر,Aamar
عاهد,Aahad
عاهده,Aahadah
عايد,Aaid
عايدة,Aaidah
عايده,Aaidah
عايش,ayesh
عايشة,Aaishah
عايشه,Aaishaah
عبادة,Abdah
عباده,Abdah
عباس,abbas
عبد,abd
عبدالباري,Abdalbari
عبدالباقي,abdul-baqi
عبدالجابر,abdul-jaber
عبدالجبار,abdul-jabbar
عبدالجفيظ,Abdaljfiz
عبدالجليل,abdul-jalil
عبدالجواد,abdul-jawad
عبدالحافظ,abdul-hafez
عبدالحسني,abdul-hassani
عبدالحفيظ,abdul-hafeez
عبدالحق,abdul-haq
عبدالحكيم,Abdalhakiam
عبدالحليم,abdul-halim
عبدالحميد,Abdalihamaid
عبدالحي,abdul-hay
عبدالخالق,Abdalkhaliq
عبدالدايم,abdul-dayem
عبدالدردساوي,abdul-dardasawi
عبدالرؤوف,Abdalruof
عبدالرازق,Abdalrazq
عبدالرحمن,Abdalrahamun
عبدالرحيم,Abdalrahaiam
عبدالرزاق,Abdalrzaq
عبدالرزق,Abdalrzq
عبدالساتر,Abdul-Sattar
عبدالستار,abdul-sattar
عبدالسطري,abdul-satri
عبدالسلام,Abdalsalam
عبدالسميع,abdul-sami
عبدالشافي,abdul-shafi
عبدالصمد,abdul-samad
عبدالعاطي,Abdalaatai
عبدالعال,Abdalaal
عبدالعزيز,Abdalazaiaz
عبدالعظيم,abdul-atheem
عبدالعقاد,abdul-akkad
عبدالغفار,Abdalghufar
عبدالغفور,abdul-ghafour
عبدالغني,abdul-ghani
عبدالفتاح,AbdAl-Fattah
عبدالقادر,abdul-qader
عبدالقرا,abdul-qara
عبدالقرم,abdul-qurm
عبدالكريم,Abd
عبداللحام,abdul-laham
عبداللطيف,Abdalltaif
عبدالله,abdullah
عبدالمالك,abdul-malek
عبدالمجيد,AbdAl-Majid
عبدالمحسن,abdul-mohsen
عبدالمظلوم,abdul-mazloum
عبدالمعطى,Abdalamuata
عبدالمعطي,Abdalamuaatai
عبدالملك,Abdalamlk
عبدالمنعم,Abdalamunam
عبدالمولى,abdul-mawla
عبدالناصر,Abdalnasar
عبدالنبي,Abdalnabi
عبدالنور,abdul-nour
عبدالهادي,AbdAl-Hadi
عبدالواحد,abdul-wahed
عبدالوهاب,abdul-wahab
عبدان,Abdan
عبدحجاج,abdul-hajjaj
عبدخليل,abdul-khalil
عبددبابش,abdul-dababesh
عبددبور,abd-dabour
عبددلول,abd-dalloul
عبدربه,Abdrabah
عبدربو,abd-rabou
عبدسليم,abd-salim
عبدسليمان,abd-suleiman
عبدعوض,abd-awad
عبدفتوح,abd-fattouh
عبدمحمود,abd-mahmoud
عبدمطر,abd-matar
عبدمقاط,abd-maqat
عبده,Abdah
عبدو,abdo
عبله,Ablah
عبود,Abod
عبوده,Abodah
عبيد,Obeid
عبيدالله,Obeidallah
عبيدة,obaida
عبيده,Obeidah
عبير,abeer
عتيق,atiq
عثمان,Athman
عُثمان,Aُthman
عجور,Ajoar
عدس,Ads
عدله,Adlah
عدلي,Adlai
عدنان,adnan
عدنلن,Adnln
عدوان,adwan
عدي,Audai
عرابة,arabah
عراده,Aradah
عرار,arar
عرام,aram
عرب,Arab
عرفات,arafat
عرفه,Arafah
عرندس,Arnads
عروق,Aroq
عريف,Arif
عريفه,Arifah
عز,ezz
عزات,Azat
عزازمه,Azazmuah
عزالدين,AzAl-Deen
عزاله,Azalah
عزام,Azam
عزامي,Azamai
عزب,Azb
عزة,Azah
عزمى,Azma
عزمي,Azmai
عزه,Azuah
عزو,Azo
عزوز,Azoz
عزوم,Azom
عزيز,Azaiaz
عزيزة,Azaiazah
عساف,assaf
عسفه,Asfah
عسقول,
عسكر,askar
عسلية,asalia
عسليه,Asulaiah
عشمه,Ashmuah
عشو,asho
عشيبه,Ashibah
عصام,essam
عصر,Asar
عصفور,Asafoar
عصمت,Asmt
عطا,ata
عطاالله,Aataallah
عطاف,Aataf
عطايا,Aataia
عطوان,atwan
عطوة,Atoah
عطوه,Atoah
عطية,Aataiah
عطيه,Aataiah
عطيوي,
عفاف,Afaf
عفانة,Afanah
عفانه,Afanuah
عفت,Aft
عفيف,Afief
عقل,aql
عقله,Aqlah
عقيل,Aqail
عقيلان,Aqailan
عكاشه,AkIshaah
عكيلة,Akilah
عكيله,Akilah
علا,Alaa
عُلا,Ula
علاء,Alaaa
علاءالدين,AlaaaAl-Deen
علام,Alaam
علاوي,Alaaoi
علوان,alwan
علوش,Alosh
على,Ala
علي,ali
عليا,Alaia
علياء,Alaiaa
عليان,Alaian
عليه,Alaiah
عليوة,Alaioah
عليوه,Alaioah
عماد,Emad
عمادالدين,EmadAl-Deen
عمار,ammar
عمارة,Ammarah
عماره,Ammarah
عمر,omar
عمران,Omaran
عمرة,Amarah
عمرو,Amaro
عميد,Amaid
عميره,Omeira
عنان,Anan
عنايات,Anaiat
عنتر,Antr
عهد,Ahad
عهود,Ahod
عواجه,Awajaah
عواد,awad
عودة,Aodah
عودةالله,audatallah
عودتالله,audatallah
عوده,Aodah
عودهالله,odehallah
عوض,Aodh
عوضالله,awadallah
عوكل,Aokal
عوني,Aoni
عويص,Aois
عويضة,Aoidhah
عويضه,aweida
عياد,Aiad
عيادة,Aiadah
عياده,Aiadah
عياش,AiIsh
عيد,Aid
عيدالزقزوق,eid-al-zaqzouq
عيدة,Aidah
عيددردونه,eid-dardouna
عيده,Aidah
عيسى,issa
عيشة,Aishah
عيشه,Aishaah
عيطة,Aitah
عيم,Aiam
عيوش,Aiosh
غادة,Ghadah
غاده,Ghadah
غازى,Ghaza
غازي,ghazi
غالب,Ghalb
غالي,Ghalai
غالية,Ghalaiah
غاليه,Ghalaiah
غانم,Ghanm
غباين,Ghbain
غبن,Ghbn
غدي,Ghdi
غدير,Ghdir
غراب,Ghrab
غرام,Ghram
غرقود,Ghrqod
غريب,Ghrib
غريز,Ghriaz
غزال,Ghzal
غزل,ghazal
غسان,ghassan
غطاس,Ghtas
غلا,Ghla
غلامالدين,ghulam-ud-din
غنام,Ghnam
غنى,Ghna
غنيم,Ghniam
غنيمه,Ghniamuah
غياض,Ghiadh
غيث,Ghith
غيداء,Ghidaa
فؤاد,fouad
فاتن,Fatin
فاتنه,Fatinuah
فادى,Fada
فادي,fadi
فاديه,Fadiah
فارس,fares
فاروق,Faroq
فاضل,fadel
فاطمة,fatima
فاطمةالزهراء,fatima-al-zahra
فاطمه,fatima
فاطمهالزهراء,fatima-al-zahra
فالوجي,Falwji
فايد,Faid
فايدة,Faidah
فايده,Faidah
فايز,fayez
فايزة,Faiazah
فايزه,fayza
فايق,Faiq
فايقة,Faiqah
فايقه,Faiqah
فتحي,fathi
فتحية,Fathiah
فتحيه,Fathiah
فتنه,Ftinuah
فتوح,Ftoh
فتيحه,Ftihah
فجر,fajr
فحجان,Fhajan
فخرى,Fakhra
فخري,fakhri
فخريه,Fakhriah
فدا,Fda
فداء,feda
فدعوس,fadous
فدوى,fadwa
فدوي,Fdoi
فرات,Farat
فراس,Faras
فرج,faraj
فرجالله,farajallah
فرح,farah
فرحات,farahat
فرحان,Farahan
فرحانه,Farahanuah
فرحه,Farahah
فردوس,Fardos
فروانة,Farawanah
فروانه,Farawanuah
فريال,faryal
فريج,Farij
فريح,Farih
فريد,farid
فريدة,Faridah
فريده,Faridah
فريز,Fariaz
فريزه,Fariazuah
فرينه,Farinuah
فزعاط,Fazaat
فسفوس,Fsfos
فسيفس,Fsaifs
فصل,Fsl
فضة,Fadhah
فضل,fadl
فطاير,Ftair
فكري,Fikari
فكريه,Fikariah
فلاح,Flah
فلاديمير,Fladiameir
فلة,Flah
فلسطين,Flstain
فلفل,Flfl
فله,Flah
فنانه,Fananuah
فنقه,Fanqah
فهد,Fhad
فهمي,fahmi
فهيم,Fhaiam
فهيمه,Fhaiamuah
فواز,Fwaz
فوجو,Fwjo
فودة,Fodah
فورة,Foarah
فوره,Jradah
فوز,Foz
فوزى,Foza
فوزي,Fozai
فوزية,Fozaiah
فوزيه,Fozaiah
فياض,Fiadh
فيروز,Firoz
فيروزة,Firozah
فيصل,Fisl
فيولا,fiola
قادوس,Qados
قاسم,Qasam
قاضي,Qadhi
قبلان,Qbilan
قداده,qadadah
قدر,qadr
قدس,Qads
قدوحه,Qadohah
قدورة,Qadoarah
قدوره,Qadoarah
قدوس,Qados
قدوم,Qadom
قديح,Qadih
قرقز,Qurqz
قرمان,Qurman
قرموط,Qurmot
قروط,Qurot
قريقع,Quriqa
قريناوي,Qurinaoi
قزعاط,Qzaat
قزعان,Qzaan
قسام,Qsam
قشطة,Qshtah
قشطه,Qshtah
قشلان,Qshlan
قصى,Qusa
قصي,Qusi
قضامه,Qdhamuah
قطاع,Qtaa
قطامش,Qtamsh
قطر,Qtr
قطشان,Qtshan
قطوش,Qtosh
قطوم,Qtom
قطيط,Qtait
قطيفان,Qtaifan
قلجه,Qljaah
قمر,Qmar
قموم,Qmom
قنديل,qandil
قنن,Qnn
قنوع,Qnoa
قنونه,Qnonuah
قنيطه,Qnitah
قوصه,Qosuah
قويدر,Qoidr
قيس,qais
قيسي,Qaisai
قيصر,Qaisar
قيطة,Qaitah
قيطه,Qaitah
كارم,Karm
كاسترو,Kastro
كاظم,kazem
كالي,Kalai
كامل,kamel
كامله,Kamelah
كامليا,Kamelaia
كاميليا,Kamailaia
كاميليه,Kamailaiah
كايد,Kaid
كباجة,Kbajah
كباجه,Kbajaah
كتكت,Ktkt
كتوع,Ktoa
كحيل,kahil
كرد,Kard
كرديه,Kardiah
كرم,karam
كرمل,Karml
كرنز,karnaz
كرولين,Karolain
كريري,kariri
كريزم,Kariazm
كريم,Kariam
كريمان,Kariaman
كريمة,Kariamah
كريمه,Kariamuah
كساب,Ksab
كسكين,keskin
كسيحه,Ksaihah
كشكو,Kshko
كعبر,Kabr
كفا,Kfa
كفاح,Kfah
كفايه,Kfaiah
كفينه,Kfinuah
كلاب,Kalab
كلخ,Kalkh
كلوب,Kalob
كلوسة,Kalosah
كلوسه,Kalosuah
كليب,Kalaib
كمال,kamal
كميل,Kamail
كميليا,Kamailaia
كنان,Knan
كندا,Knada
كندة,Knadah
كنده,Knadah
كنزي,Knazai
كنعان,Knaan
كوارع,Kwara
كوثر,Kothr
كوكب,Kokb
كيان,Kian
كيس,Kis
كيلاني,Kilanei
لؤي,Luai
لارا,lara
لارين,Larin
لافي,Lafii
لانا,lana
لانه,Lanuah
لايوجد,Laiwjad
لباد,Lbad
لبد,labad
لبده,Lbadah
لبنا,Lbna
لبنه,Lbnuah
لبنى,lubna
لبيب,Lbib
لجين,Ljin
لطف,Ltf
لطفى,Ltfa
لطفي,Ltfi
لطيفة,Ltaifah
لطيفه,Ltaifah
لظن,Lzn
لقمان,Liqman
لما,lama
لمار,lamar
لمى,Luma
لمياء,Lamaiaa
لميس,Lamais
لندا,Lnada
لواحظ,Lwahz
لوبين,Lobin
لوتس,Lots
لورين,Loarin
لوز,Loz
لولح,Lolh
لولو,Lolo
لونا,Lona
لويزا,Loiaza
ليار,Laiar
ليان,layan
لية,Laiah
ليث,Laith
ليزا,Laiaza
ليلى,Laila
ليلي,Lailai
ليليان,Lailaian
لين,Lain
لينا,lina
لينة,Linah
ليندا,Linada
لينه,Lainuah
مأمون,Mamon
مؤزر,Muzr
مؤمن,Mumun
مؤنس,Munis
مؤيد,Muaid
ماجد,majed
ماجدة,Majadah
ماجده,Majadah
مادلين,Madlain
ماري,Mari
ماريا,Maraia
مارية,Mariah
ماريه,Mariah
ماريهان,marihan
مازن,Mazin
ماسة,Masah
ماسه,Masuah
ماضي,Madhi
مالك,Malk
مامون,Mamon
ماهر,Mahir
مايا,Maia
مبارك,mubarak
مباركه,Mbarkah
مبروك,Mbrok
متعددة,Mtaddah
متوكل,Mtokal
متولي,Mtolai
مثقال,Muthqal
مجاهد,Mjahad
مجد,Mjad
مجدالدين,majd-al-din
مجدى,Mjada
مجدي,Mjadi
مجديه,Mjadiah
مجهوا,Mjahwa
مجهول,unknown
مجيد,Majid
محارب,Maharab
محاسن,Mahasan
محجز,Mahajz
محجوب,Mahajob
محرز,Muharz
محرم,Muharm
محروس,Muharos
محسن,Muhasan
محضيه,Muhdhiah
محفوظ,Mahfoz
محمد,muhammad
مُحمد,Muhammad
محمدد,Muhamdd
محمدرياض,Muhamdraiadh
محمدعوض,Muhamduaodh
محمدمنتصر,Muhamdmuntsar
محمود,mahmoud
محود,Muhod
محيالدين,mohieddin
محيسن,Muhaisan
مخلص,Mukhals
مخيمر,Mukhiamar
مدحت,Mdht
مدفع,Mdfa
مدلله,Mdllah
مدلين,Mdlain
مديحه,Mdihah
مدين,Mdin
مذكور,Mthkoar
مراد,Marad
مرار,Marar
مرازيق,Marazaiq
مرام,maram
مرتجى,Martja
مرتجي,Martji
مرجان,Marjan
مرجونه,Marjonuah
مرح,marah
مرزق,Marzq
مرزوق,Marzoq
مرزوقه,Marzoqah
مرشد,Marshd
مرشود,Marshod
مرضي,Maradhi
مرعي,Marai
مرفت,Maraft
مروان,Marawan
مروة,Maroah
مروه,Maroah
مريا,Maraia
مريد,Marid
مريم,Mariam
مريهام,Mariham
مزهر,Mzuhr
مزيد,Mzaid
مزين,Mzain
مزيونة,Mzaionah
مسارعي,Msarai
مسامح,Msamuh
مستغانم,Mstghanm
مسره,Msrah
مسعد,Msaad
مسعود,Msaaod
مسعوده,Msaaodah
مسك,Msk
مسلم,muslim
مسلمة,Msalamah
مسلمه,Msalamuah
مسمح,Msamuh
مشتهى,Moshtaha
مشتهي,Mshthi
مشرف,Mshraf
مشعل,Mshal
مشمش,Mshmsh
مشير,Mshir
مصباح,mesbah
مصبح,Musbeh
مصطفى,mustafa
مصطفي,Mustfi
مصعب,musab
مصفر,Musafar
مصلح,musleh
مضعان,Mdhaan
مطاوع,mutawa
مطر,Motar
مطلق,Mtliq
مطير,Mtair
مطيع,Mtaia
معاذ,moaz
معالى,Muaala
معاوية,Muaaoiah
معاويه,Muaaoiah
معتز,Muatz
معتصم,Muatsm
معتوق,Muatoq
معراج,Muaraj
معروف,Muarof
معز,Muaz
معزز,Muazz
معزوزه,Muazozuah
معمر,muammar
معيلق,Muailiq
معين,Muain
معيوف,Muaiof
مغاري,Mghari
مغافل,Mghafl
مفرج,MuFaraj
مفلح,Muflh
مفيد,mufid
مفيده,Mufidah
مقاط,Muqat
مقبل,Muqbl
مقبول,Muqbol
مقبوله,Muqbolah
مقداد,Muqadad
مكة,Makah
مكرم,Makarm
مكه,Makah
ملاحي,Mlahai
ملاك,Mlak
ملك,malak
ملكه,Mlkah
ملكيه,Malikah
ممتاز,Mmtaz
ممدوح,Mmdoh
منار,manar
منال,manal
منة,Mena
منةالله,Munhallah
منتصر,Muntsar
منتهى,Muntha
منذر,Munthr
منسي,Munisai
منصور,Munasoar
منصورة,Munasoarah
منصوره,Munasoarah
منه,Munuah
منهالله,menat-allah
منهل,Munuhl
منور,Munoar
منون,Munon
منى,mona
مني,Mani
منيب,Manib
منير,Manir
منيه,Maniah
مها,maha
مهاني,Muhani
مهدى,Muhada
مهدي,Muhadi
مهدية,Muhadiah
مهران,Muhran
مهرمان,Muhrman
مهنا,Muhna
مهند,muhannad
مهيب,Muhib
مهيم,Muhaiam
مودة,Modah
موسى,Mousa
موسي,Mousai
موفق,Mofaq
مولى,Mola
مونس,Monis
مي,Mai
ميادة,Maiadah
ميار,Maiar
مياز,Maiaz
مياس,Maias
ميان,Maian
ميرا,Meira
ميرال,Meiral
ميرام,Meiram
ميرفت,Meiraft
ميرنا,Meirna
ميزر,Maiazr
ميس,mais
ميسا,Maisa
ميساء,Maisaa
ميسر,Maisr
ميسرة,Maisrah
ميسره,Maisrah
ميسم,Maisam
ميسون,Maisaon
ميلا,Maila
ميلانا,Mailana
ميمنه,MAymanuah
ميمه,Maiamuah
ميمونة,Maiamonah
نائل,nael
نائله,Naelah
ناجح,Najh
ناجى,Naja
ناجي,naji
ناجيه,Najiah
نادر,Nadr
نادره,Nadrah
نادريم,Nadriam
نادرين,Nadrin
نادي,Nadi
نادية,Nadiah
نادين,Nadin
ناديه,Nadiah
ناريمان,Nariaman
نازك,Nazk
ناصر,nasser
ناصرالدين,nasser-al-din
ناصرة,Nasarah
نافذ,Nafath
نافز,Nafaz
ناهد,Nahad
ناهدة,Nahadah
ناهده,nahida
ناهض,Nahdh
نايا,Naia
نايف,Naif
نايفه,Naifah
نبأ,Naba
نبال,Nabal
نبتيتي,Nabtiti
نبعات,Nabaat
نبهان,nabhan
نبوغ,Nabogh
نبيل,nabil
نبيلة,Nabilah
نبيله,Nabilah
نبيه,Nabiah
نتيل,nateel
نجا,naja
نجاة,Najaah
نجاح,najah
نجار,Najar
نجلاء,Najlaa
نجم,Najm
نجمة,Najmah
نجوى,najwa
نجوي,Najoi
نجيب,najib
نجيبه,Najibah
نجية,Najiah
نجيه,Najiah
ندا,Nada
نداء,Nadaa
ندى,nada
ندي,Nadi
نديد,Nadid
ندير,nadir
نديم,Nadiam
ندين,Nadin
نذير,Nthir
نرجس,Nrjs
نرمين,Nrmain
نريمان,Nriaman
نزار,Nazar
نزهات,Nazuhat
نزهه,Nazuhah
نسرين,Nisrin
نسمان,Nisaman
نسمة,Nisamah
نسمه,Nisamuah
نسيبة,Nisaibah
نسيبه,Nisaibah
نسيم,Nisaiam
نشأت,Nashat
نشبت,Nashbt
نصار,nassar
نصر,nasr
نصرالدين,nasr-al-din
نصرالله,Nasarallah
نصري,Nasari
نصير,Nasir
نصيف,Nasif
نضال,nidal
نطط,Ntt
نظار,Nizar
نظام,nizam
نظمي,Nizmai
نظميه,Nizmaiah
نظير,Nizir
نعمان,Noma'an
نعمة,Namah
نعمه,Namuah
نعومة,Naomah
نعيم,Naiam
نعيمة,Naiamah
نعيمه,Naiamuah
نغم,Ngham
نفوذ,Nfoth
نفوز,Nfoz
نفين,Nfin
نقاء,Nqaa
نلي,Nlai
نمر,Nmar
نها,nuha
نهاد,nihad
نهال,Nuhal
نهاية,Nuhaiah
نهرو,Nuhro
نهلة,Nuhlah
نهله,Nuhlah
نهى,Nuha
نهيل,Nuhail
نواس,
نواف,Nwaf
نوال,Nwal
نوح,Noh
نور,nour
نورا,noura
نورالدين,NoorAl-Deen
نورالهدى,Nooralhada
نوران,Noran
نورة,noura
نورج,Noorj
نورز,Noorz
نوره,Norah
نورهان,nourhan
نوري,Noori
نوس,Nos
نوفل,Nofl
نويري,Noiri
نياز,Niaz
نيبال,nibal
نيفين,Nifin
نيكولا,Nikola
هاجر,Hajr
هادي,hadi
هادية,Hadiah
هاديه,Hadiah
هارون,Haron
هاشم,hashem
هالا,Hala
هالة,Halah
هاله,Halah
هانزادا,Hanazada
هانى,Hana
هاني,hani
هايدي,Haidi
هايل,Hail
هبا,Hba
هبة,heba
هبةالله,hebatallah
هبه,heba
هتهت,Htht
هداء,Hadaa
هداف,Hadaf
هدايا,Hadaia
هداية,
هدروس,Hadaros
هدون,Hadon
هدى,Hada
هدي,Hadi
هديب,Hadib
هدير,hadir
هديل,Hadil
هديوي,Hadioi
هزار,Hzar
هشام,Hsham
هلا,Hla
هلال,Hlal
هليس,Hlais
هليل,Hlail
هلين,Hlain
همام,Hmam
همسة,Hmsah
هنا,hana
هناء,hanaa
هنادي,Hnadi
هند,hind
هنده,Hinadah
هندي,Hnadi
هنية,Hniah
هنيه,Hniah
هود,Hod
هولي,Holai
هويدا,Hoida
هويدة,Hoidah
هويده,Hoidah
هويشل,Hoishl
هيا,Hia
هيام,hiyam
هيثم,Hitham
هيجر,Hijr
هيفاء,Haifaa
هيكل,Hikal
هيلن,Hailn
وئام,Waam
وائل,wael
وائله,Waelah
واجد,Wajad
وادى,Wada
وادي,wadi
واصل,Wasl
وافي,Wafii
واكد,Wakd
وتين,Wtin
وجدان,Wjadan
وجدي,Wjadi
وجهول,Wjahol
وجيه,Wjiah
وحيد,Whaid
وداد,Wdad
وديع,Wdia
ورد,ward
وردة,Wardah
ورده,Wardah
ورش,warsh
وسام,wissam
وسيم,Wsaiam
وشاح,Wshah
وشح,Wshh
وصال,Wsal
وصفي,Wsafi
وصفية,Wsafiah
وصفيه,Wsafiah
وطن,Wtan
وعد,Wad
وفاء,Wfaa
وفيه,wafeyah
ولاء,Wlaa
وليد,Waleed
وليم,Wlaiam
وهبة,Whbah
وهبه,wahba
وهدان,Whadan
وهيب,Whib
ياءسر,Yaasr
يارا,yara
ياسر,Yasr
ياسمين,Yasmin
ياسين,Yasain
ياقوت,Yaqot
يامن,Yamun
يامي,Yamai
يحى,Yha
يحيى,Yahya
يحيي,Yhaii
يزن,Yazin
يزيد,Yazaid
يسر,Yosr
يسرى,Ysura
يسري,Ysri
ُيسري,Ysri
يعقوب,Yaqob
يقين,Yqain
يمامه,Yamamuah
يمان,yaman
يمنى,Yamuna
يوسف,yousef
يولا,yola
يونس,yunus
