ar,en
غريب,ghareeb
غريز,ghariz
غزال,
غزل,ghazal
غسان,ghassan
غطاس,
غلا,
غلامالدين,ghulam-ud-din
غنام,ghannam
غنى,ghana
غنيم,ghoneim
غنيمه,
غياض,
غيث,ghaith
غيداء,ghaida
فؤاد,fouad
فاتن,faten
فاتنه,fatina
فادى,fadi
فادي,fadi
فاديه,Fad
فارس,fares
فاروق,farouk
فاضل,fadel
فاطمة,fatima
فاطمةالزهراء,fatima-al-zahra
فاطمه,fatima
فاطمهالزهراء,fatima-al-zahra
فالوجي,faluji
فايد,fayed
فايدة,faida
فايده,faida
فايز,fayez
فايزة,Fayza
فايزه,fayza
فايق,fayek
فايقة,
فايقه,
فتحي,fathi
فتحية,fathia
فتحيه,fathia
فتنه,fetnah
فتوح,fattouh
فتيحه,
فجر,fajr
فحجان,
فخرى,fakhri
فخري,fakhri
فخريه,fakhrayah
فدا,
فداء,feda
فدعوس,fadous
فدوى,fadwa
فدوي,
فرات,furat
فراس,firas
فرج,faraj
فرجالله,farajallah
فرح,farah
فرحات,farahat
فرحان,farhan
فرحانه,farhana
فرحه,farha
فردوس,
فروانة,Farwana
فروانه,farwaneh
فريال,faryal
فريج,freej
فريح,
فريد,farid
فريدة,farida
فريده,Farida
فريز,fariz
فريزه,fariza
فرينه,farina
فزعاط,
فسفوس,
فسيفس,fusaifas
فصل,
فضة,
فضل,fadl
فطاير,
فكري,fikri
فكريه,fikreya
فلاح,falah
فلاديمير,vladimir
فلة,
فلسطين,palestine
فلفل,
فله,fullah
فنانه,fnanah
فنقه,fanqa
فهد,fahd
فهمي,fahmi
فهيم,fahim
فهيمه,fahima
فواز,fawaz
فوجو,fogo
فودة,
فورة,
فوره,
فوز,victory
فوزى,Fawzy
فوزي,fawzi
فوزية,Fawzia
فوزيه,fawzia
فياض,fayyad
فيروز,fayrouz
فيروزة,
فيصل,faisal
فيولا,fiola
قادوس,qadous
قاسم,qasim
قاضي,qadi
قبلان,
قداده,qadadah
قدر,qadr
قدس,quds
قدوحه,qadouha
قدورة,
قدوره,qadoura
قدوس,quddus
قدوم,qaddum
قديح,qudeeh
قرقز,qarqaz
قرمان,qaraman
قرموط,
قروط,qarout
قريقع,qariqa
قريناوي,Quranawi
قزعاط,
قزعان,
قسام,Qassam
قشطة,
قشطه,qashta
قشلان,qashlan
قصى,
قصي,qusay
قضامه,qadama
قطاع,
قطامش,qatamesh
قطر,qatar
قطشان,qatshan
قطوش,Qutoush
قطوم,
قطيط,qutait
قطيفان,Qatifan
قلجه,kalja
قمر,qamar
قموم,
قنديل,qandil
قنن,qanan
قنوع,
قنونه,
قنيطه,quneita
قوصه,qusa
قويدر,qwaider
قيس,qais
قيسي,
قيصر,qaysar
قيطة,
قيطه,
كارم,karem
كاسترو,castro
كاظم,kazem
كالي,kali
كامل,kamel
كامله,kamla
كامليا,
كاميليا,camellia
كاميليه,
كايد,
كباجة,
كباجه,kabaja
كتكت,
كتوع,katoua
كحيل,kahil
كرد,kurd
كرديه,kurdieh
كرم,karam
كرمل,
كرنز,karnaz
كرولين,
كريري,kariri
كريزم,kreizem
كريم,kareem
كريمان,kariman
كريمة,karima
كريمه,
كساب,kassab
كسكين,keskin
كسيحه,kasiha
كشكو,
كعبر,kabar
كفا,kefa
كفاح,kefah
كفايه,kefayah
كفينه,kafenah
كلاب,kullab
كلخ,
كلوب,kloub
كلوسة,
كلوسه,
كليب,kulaib
كمال,kamal
كميل,
كميليا,
كنان,kenan
كندا,
كندة,kenda
كنده,kinda
كنزي,kenzi
كنعان,kanaan
كوارع,
كوثر,kawthar
كوكب,
كيان,kayan
كيس,
كيلاني,
لؤي,louy
لارا,lara
لارين,
لافي,lafi
لانا,lana
لانه,
لايوجد,
لباد,labad
لبد,labad
لبده,
لبنا,lebanese
لبنه,
لبنى,lubna
لبيب,labib
لجين,lujain
لطف,
لطفى,
لطفي,lutfi
لطيفة,
لطيفه,latifa
لظن,
لقمان,
لما,lama
لمار,lamar
لمى,lama
لمياء,lamia
لميس,lamees
لندا,
لواحظ,
لوبين,lubeen
لوتس,lotas
لورين,lauren
لوز,
لولح,lolah
لولو,lulu
لونا,luna
لويزا,louisa
ليار,
ليان,layan
لية,
ليث,
ليزا,liza
ليلى,layla
ليلي,laila
ليليان,lillian
لين,leen
لينا,lina
لينة,lina
ليندا,linda
لينه,
مأمون,mamoun
مؤزر,
مؤمن,momen
مؤنس,
مؤيد,moayad
ماجد,majed
ماجدة,majda
ماجده,majda
مادلين,
ماري,
ماريا,maria
مارية,maria
ماريه,maria
ماريهان,marihan
مازن,mazen
ماسة,massah
ماسه,diamond
ماضي,madi
مالك,malek
مامون,
ماهر,maher
مايا,maya
مبارك,mubarak
مباركه,mubaraka
مبروك,
متعددة,body
متوكل,mutawakel
متولي,
مثقال,
مجاهد,mujahid
مجد,majd
مجدالدين,majd-al-din
مجدى,Magdi
مجدي,majdi
مجديه,majeda
مجهوا,
مجهول,unknown
مجيد,majeed
محارب,muharib
محاسن,mahasen
محجز,mahjaz
محجوب,mahjoub
محرز,
محرم,muharram
محروس,
محسن,mohsen
محضيه,mahdiya
محفوظ,mahfouz
محمد,muhammad
مُحمد,Muhammad
محمدد,Muhammad
محمدرياض,Muhammad Ryad
محمدعوض,Muhammad Awad
محمدمنتصر,muhammad-montaser
محمود,mahmoud
محود,
محيالدين,mohieddin
محيسن,muheisen
مخلص,mokhless
مخيمر,mkhaimer
مدحت,medhat
مدفع,
مدلله,
مدلين,medline
مديحه,
مدين,
مذكور,
مراد,murad
مرار,murrar
مرازيق,maraziq
مرام,maram
مرتجى,murtaja
مرتجي,
مرجان,Marjan
مرجونه,marjouna
مرح,marah
مرزق,
مرزوق,marzouq
مرزوقه,marzouqa
مرشد,murshid
مرشود,marshoud
مرضي,
مرعي,marei
مرفت,mervat
مروان,marwan
مروة,marwa
مروه,marwa
مريا,
مريد,mourid
مريم,maryam
مريهام,
مزهر,
مزيد,
مزين,muzain
مزيونة,mazyouna
مسارعي,
مسامح,musameh
مستغانم,mostaganem
مسره,masra
مسعد,Massad
مسعود,maso'ud
مسعوده,Massouda
مسك,mesk
مسلم,muslim
مسلمة,muslima
مسلمه,muslima
مسمح,
مشتهى,mushtaha
مشتهي,
مشرف,musharraf
مشعل,mishal
مشمش,mishmish
مشير,musheer
مصباح,mesbah
مصبح,musabeh
مصطفى,mustafa
مصطفي,mustafa
مصعب,musab
مصفر,musfar
مصلح,musleh
مضعان,madaan
مطاوع,mutawa
مطر,matar
مطلق,mutlaq
مطير,mutair
مطيع,mutee
معاذ,moaz
معالى,
معاوية,muawiya
معاويه,muawiyah
معتز,motaz
معتصم,moatasem
معتوق,
معراج,
معروف,marouf
معز,
معزز,
معزوزه,
معمر,muammar
معيلق,
معين,moeen
معيوف,mayouf
مغاري,maghari
مغافل,mughafil
مفرج,
مفلح,
مفيد,mufid
مفيده,
مقاط,maqat
مقبل,moqbil
مقبول,
مقبوله,
مقداد,miqdad
مكة,mecca
مكرم,makram
مكه,mecca
ملاحي,malhi
ملاك,malak
ملك,malak
ملكه,malakah
ملكيه,
ممتاز,
ممدوح,mamdouh
منار,manar
منال,manal
منة,menna
منةالله,menatallah
منتصر,muntaser
منتهى,muntaha
منذر,munther
منسي,mansi
منصور,mansour
منصورة,mansoura
منصوره,mansoura
منه,
منهالله,menat-allah
منهل,manhal
منور,munawar
منون,menoun
منى,mona
مني,
منيب,munib
منير,munir
منيه,minya
مها,maha
مهاني,
مهدى,Mahdi
مهدي,mahdi
مهدية,Mahdia
مهران,mahran
مهرمان,mihraman
مهنا,muhanna
مهند,muhannad
مهيب,mohib
مهيم,mohaim
مودة,mawaddah
موسى,musa
موسي,Musa
موفق,
مولى,Mola
مونس,Mons
مي,may
ميادة,Mayada
ميار,mayar
مياز,Miaz
مياس,mayas
ميان,miyan
ميرا,mira
ميرال,Miral
ميرام,miram
ميرفت,mervat
ميرنا,mirna
ميزر,mizer
ميس,mais
ميسا,maysa
ميساء,maysa
ميسر,maysar
ميسرة,maysara
ميسره,maysara
ميسم,
ميسون,maysoon
ميلا,
ميلانا,milana
ميمنه,
ميمه,mima
ميمونة,
نائل,nael
نائله,naila
ناجح,
ناجى,
ناجي,naji
ناجيه,
نادر,nader
نادره,
نادريم,
نادرين,naderin
نادي,nady
نادية,nadia
نادين,nadine
ناديه,nadia
ناريمان,nariman
نازك,nazik
ناصر,nasser
ناصرالدين,nasser-al-din
ناصرة,
نافذ,nafez
نافز,nafez
ناهد,nahed
ناهدة,nahida
ناهده,nahida
ناهض,nahed
نايا,naya
نايف,nayef
نايفه,nayfa
نبأ,nabaa
نبال,
نبتيتي,Nabiti
نبعات,
نبهان,nabhan
نبوغ,
نبيل,nabil
نبيلة,nabila
نبيله,
نبيه,nabih
نتيل,nateel
نجا,naja
نجاة,najat
نجاح,najah
نجار,
نجلاء,naglaa
نجم,
نجمة,
نجوى,najwa
نجوي,
نجيب,najib
نجيبه,najiba
نجية,
نجيه,najia
ندا,neda
نداء,neda
ندى,nada
ندي,
نديد,
ندير,nadir
نديم,nadeem
ندين,nadine
نذير,nazir
نرجس,narges
نرمين,Nermin
نريمان,nariman
نزار,nizar
نزهات,nuzhat
نزهه,
نسرين,nisreen
نسمان,nasman
نسمة,nesma
نسمه,nesma
نسيبة,
نسيبه,
نسيم,nassim
نشأت,
نشبت,
نصار,nassar
نصر,nasr
نصرالدين,nasr-al-din
نصرالله,nasrallah
نصري,nasri
نصير,naseer
نصيف,Nasif
نضال,nidal
نطط,natat
نظار,nazar
نظام,nizam
نظمي,nazmi
نظميه,nazmia
نظير,natheer
نعمان,noman
نعمة,neema
نعمه,nimah
نعومة,
نعيم,naeem
نعيمة,naima
نعيمه,naima
نغم,nagham
نفوذ,nofoad
نفوز,nofouz
نفين,niveen
نقاء,
نلي,nelly
نمر,nimr
نها,nuha
نهاد,nihad
نهال,nihal
نهاية,
نهرو,
نهلة,
نهله,nahla
نهى,noha
نهيل,naheel
نواس,
نواف,nawaf
نوال,nawal
نوح,Noah
نور,nour
نورا,noura
نورالدين,nour-ud-din
نورالهدى,nour-al-huda
نوران,
نورة,noura
نورج,nawraj
نورز,nourz
نوره,noura
نورهان,nourhan
نوري,nouri
نوس,
نوفل,nofal
نويري,
نياز,Niaz
نيبال,nibal
نيفين,niveen
نيكولا,nicholas
هاجر,hajar
هادي,hadi
هادية,
هاديه,
هارون,haroun
هاشم,hashem
هالا,Hala
هالة,hala
هاله,hala
هانزادا,hanzada
هانى,
هاني,hani
هايدي,heidi
هايل,hayel
هبا,haba
هبة,heba
هبةالله,hebatallah
هبه,heba
هتهت,htaht
هداء,hoda
هداف,
هدايا,
هداية,
هدروس,Hadros
هدون,haddon
هدى,huda
هدي,
هديب,hadeeb
هدير,hadir
هديل,hadeel
هديوي,hdaiwee
هزار,hazar
هشام,hisham
هلا,hala
هلال,hilal
هليس,halis
هليل,
هلين,
همام,hammam
همسة,hamsa
هنا,hana
هناء,hanaa
هنادي,hanadi
هند,hind
هنده,
هندي,hindi
هنية,Haniyeh
هنيه,haniyeh
هود,Hood
هولي,
هويدا,Howaida
هويدة,Howaida
هويده,howaida
هويشل,howeshel
هيا,haya
هيام,hiyam
هيثم,haitham
هيجر,hajer
هيفاء,haifa
هيكل,heikal
هيلن,helen
وئام,weam
وائل,wael
وائله,waela
واجد,wajid
وادى,wadi
وادي,wadi
واصل,wasel
وافي,wafi
واكد,waked
وتين,wateen
وجدان,wejdan
وجدي,wajdi
وجهول,
وجيه,wajeeh
وحيد,waheed
وداد,widad
وديع,wadih
ورد,ward
وردة,warda
ورده,warda
ورش,warsh
وسام,wissam
وسيم,waseem
وشاح,weshah
وشح,weshh
وصال,wesal
وصفي,wasfi
وصفية,wasfiyya
وصفيه,wasfiyya
وطن,watan
وعد,waad
وفاء,wafa
وفيه,wafeyah
ولاء,wala
وليد,walid
وليم,william
وهبة,wahba
وهبه,wahba
وهدان,wahdan
وهيب,waheeb
ياءسر,yasser
يارا,yara
ياسر,yasser
ياسمين,yasmine
ياسين,yassin
ياقوت,yaqut
يامن,yamen
يامي,yami
يحى,yaha
يحيى,yehya
يحيي,yehya
يزن,yazan
يزيد,yazid
يسر,yousr
يسرى,yousra
يسري,yousry
ُيسري,yousry
يعقوب,yaqoub
يقين,yaqin
يمامه,yamama
يمان,yaman
يمنى,youmna
يوسف,yousef
يولا,yola
يونس,yunus
